Sam,25Mg24Mg,25Mg24Mg_err,26Mg24Mg,26Mg24Mg_err,FMg,FMg_err,d26Mg,d26Mg_err,27Al24Mg, 27Al24Mg_err
Sp1, 0.12675, 0.00019, 0.14009, 0.00038,  1.0, 1.5, 2.0,1.6,  3.7,0.2
Sp2, 0.12627, 0.00025, 0.13907, 0.00048, -2.8, 2.0, 2.4,2.5,  2.5,0.2
Sp3, 0.12650, 0.00026, 0.13926, 0.00047, -1.0, 2.0, 0.1,2.5,  2.9,0.2
Mel1,0.12726, 0.00016, 0.14218, 0.00024,  5.0, 1.3, 8.9,2.4, 18.9,1.0
Mel2,0.12723, 0.00013, 0.14182, 0.00021,  4.8, 1.0, 7.0,1.5, 14.2,0.7
Mel3,0.12770, 0.00026, 0.14287, 0.00030,  8.4, 2.1, 6.8,4.2, 17.5,0.9
Mel4,0.12750, 0.00049, 0.14285, 0.00051,  6.8, 3.9, 9.7,8.1, 32.5,1.8
Mel5,0.12684, 0.00029, 0.14153, 0.00037,  1.7, 2.3, 10.7,4.5,21.2,1.1
Mel6,0.12724, 0.00023, 0.14151, 0.00032,  4.8, 1.8, 4.3,3.3, 12.5,0.6
